create_edna, read_story, read_frontpage
1382, 1133, 2457
1376, 1081, 2464
1370, 1079, 2496
1389, 1117, 2466
1393, 1096, 2495
1425, 1139, 2483
1383, 1071, 2478
1373, 1090, 2439
1385, 1135, 2508
1396, 1084, 2501
1378, 1093, 2481
1374, 1094, 2479
1378, 1066, 2468
1403, 1123, 2505
1386, 1102, 2484
1452, 1084, 2460
1393, 1068, 2477
1377, 1069, 2472
1384, 1119, 2479
1374, 1072, 2450
1385, 1122, 2455
1391, 1069, 2459
1380, 1073, 2528
1398, 1087, 2459
1381, 1085, 2462
1396, 1114, 2474
1397, 1119, 2506
1380, 1077, 2480
1376, 1120, 2476
1379, 1064, 2471
1370, 1101, 2526
1411, 1086, 2514
1456, 1096, 2449
1399, 1107, 2490
1409, 1071, 2495
1384, 1103, 2522
1430, 1078, 2489
1396, 1080, 2484
1380, 1118, 2529
1413, 1108, 2474
1440, 1149, 2492
1417, 1085, 2487
1374, 1098, 2512
1390, 1119, 2466
1409, 1101, 2461
1395, 1108, 2489
1382, 1088, 2494
1374, 1062, 2483
1372, 1133, 2508
1392, 1077, 2501
1378, 1073, 2527
1375, 1065, 2487
1368, 1109, 2479
1398, 1114, 2506
1421, 1078, 2498
1383, 1074, 2541
1522, 1078, 2448
1427, 1070, 2480
1413, 1069, 2552
1381, 1097, 2482
1371, 1073, 2539
1379, 1076, 2455
1417, 1068, 2488
1391, 1077, 2515
1478, 1075, 2478
1390, 1114, 2512
1388, 1067, 2536
1455, 1109, 2494
1454, 1068, 2475
1387, 1102, 2555
1388, 1090, 2569
1470, 1257, 2527
1469, 1116, 2528
1471, 1076, 2485
1438, 1073, 2510
1453, 1097, 2491
1496, 1087, 2477
1487, 1072, 2558
1456, 1112, 2519
1493, 1084, 2479
1423, 1113, 2517
1406, 1071, 2494
1416, 1083, 2532
1423, 1569, 2532
1475, 1092, 2503
1427, 1137, 2461
1411, 1087, 2471
1393, 1080, 2506
1421, 1075, 2547
1414, 1082, 2499
1385, 1154, 2556
1382, 1082, 2485
1377, 1098, 2511
1386, 1097, 2524
1382, 1088, 2494
1390, 1128, 2495
1377, 1071, 2507
1374, 1066, 2458
1377, 1078, 2523
1424, 1086, 2490
1410, 1113, 2539
1420, 1081, 2484
1395, 1078, 2497
1403, 1074, 2548
1382, 1076, 2507
1389, 1113, 2522
1420, 1096, 2466
1388, 1098, 2465
1376, 1120, 2503
1374, 1086, 2493
1415, 1103, 2491
1426, 1085, 2535
1394, 1071, 2524
1385, 1126, 2523
1383, 1083, 2502
1441, 1089, 2541
1377, 1068, 2504
1372, 1086, 2464
1368, 1125, 2482
1370, 1100, 2501
1374, 1099, 2523
1477, 1081, 2492
1411, 1094, 2489
1414, 1081, 2503
1368, 1080, 2537
1425, 1177, 2628
1508, 1132, 2565
1365, 1076, 2561
1382, 1103, 2491
1359, 1228, 2453
1393, 1120, 2477
1442, 1078, 2489
1392, 1075, 2514
1414, 1124, 2538
1395, 1082, 2518
1392, 1106, 2535
1411, 1042, 2418
1376, 991, 2387
1378, 977, 2452
1387, 987, 2434
1405, 979, 2423
1371, 983, 2397
1353, 956, 2412
1371, 987, 2422
1434, 966, 2412
1397, 959, 2440
1408, 953, 2378
1369, 989, 2430
1368, 958, 2396
1371, 1004, 2406
1390, 991, 2409
1365, 960, 2413
1361, 953, 2374
1365, 984, 2388
1402, 965, 2425
1395, 935, 2394
1360, 967, 2422
1361, 1004, 2545
1397, 1124, 2468
1371, 1123, 2643
1367, 1070, 2525
1367, 1139, 2497
1395, 1084, 2509
1372, 1073, 2544
1423, 1130, 2582
1379, 1093, 2577
1376, 1130, 2568
1394, 1085, 2558
1360, 1087, 2541
1374, 1143, 2505
1382, 1126, 2563
1378, 1086, 2586
1434, 1146, 2482
1377, 1091, 2559
1405, 1095, 2601
1363, 1669, 2548
1407, 1103, 2513
1366, 1077, 2533
1404, 1139, 2589
1359, 1135, 2546
1357, 1097, 2488
1373, 1119, 2498
1383, 1076, 2530
1362, 1126, 2504
1363, 1095, 2567
1366, 1096, 2523
1357, 1115, 2574
1365, 1094, 2511
1373, 1082, 2494
1361, 1107, 2535
1363, 1077, 2503
1408, 1108, 2516
1391, 1080, 2518
1368, 1088, 2510
1358, 1088, 2579
1359, 1101, 2537
1370, 1126, 2575
1366, 1077, 2524
1358, 1099, 2523
1375, 1089, 2544
1365, 1095, 2580
1362, 1119, 2672
1383, 1128, 2624
1370, 1089, 2515
1372, 1108, 2534
1361, 1095, 2533
1365, 1140, 2539
1361, 1145, 2524
1372, 1083, 2562
1369, 1090, 2535
1364, 1079, 2536
1443, 1086, 2605
1389, 1115, 2621
1374, 1090, 2554
1438, 1096, 2524
1379, 1099, 2586
1408, 1127, 2629
1439, 1088, 2558
1445, 1099, 2580
1414, 1114, 2593
1551, 1196, 2612
1484, 1045, 2474
1381, 964, 2455
1427, 968, 2515
1435, 974, 2452
1456, 973, 2580
1433, 1124, 2515
1378, 987, 2519
1364, 969, 2457
1375, 982, 2577
1363, 983, 2549
1405, 994, 2541
1379, 957, 2645
1371, 957, 2562
1372, 973, 2504
1370, 1502, 2728
1418, 986, 2730
1408, 971, 2665
1375, 1014, 2550
1375, 997, 2757
1385, 989, 2634
1460, 1029, 2481
1378, 1009, 2445
1430, 984, 2618
1365, 973, 2553
1384, 972, 2681
1409, 1017, 2741
1371, 981, 2558
1370, 956, 2497
1370, 990, 2774
1365, 978, 2876
1470, 1038, 2538
1372, 990, 2583
1368, 983, 2716
1411, 993, 2714
1378, 984, 2806
1445, 980, 2920
1376, 976, 2951
1377, 974, 2741
1428, 991, 2898
1383, 995, 2691
1456, 954, 2624
1374, 957, 2724
1372, 946, 2669
1385, 1088, 2774
1372, 967, 2850
1424, 976, 2731
1377, 997, 2738
1388, 990, 2946
1372, 967, 3035
1379, 978, 2873
1451, 958, 2971
1383, 976, 2837
1380, 968, 2962
1384, 978, 3114
1376, 970, 3058
1424, 986, 2847
1390, 996, 3064
1410, 970, 2993
1390, 985, 2466
1385, 1014, 2528
1417, 982, 2444
1374, 973, 2485
1441, 1011, 2464
1411, 980, 2467
1387, 1016, 2531
1405, 970, 2449
1375, 962, 2485
1367, 1007, 2488
1374, 997, 2459
1372, 988, 2498
1404, 971, 2480
1369, 960, 2519
1359, 964, 2511
1377, 1009, 2484
1372, 975, 2543
1395, 1441, 2476
